@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
4.679557,0.926555,0.174757,0.422443,0.1174,0.375546,0.216219,0.3228,0.286263,0.335763,0.234829,0.243399,0.271794,0.09841,0.054454,0.094419,0.088064,0.048823,0.14759,0.079365,0.084239,0.035425,0.046538,0.059738,0.022075,0.050964,0.034315,0.074905,0.006778,0.027625,0.036556,0.076471,0.005445,0.076471,0.036556,0.027625,0.006778,0.074905,0.034315,0.050964,0.022075,0.059738,0.046538,0.035425,0.084239,0.079365,0.14759,0.048823,0.088064,0.094419,0.054454,0.09841,0.271794,0.243399,0.234829,0.335763,0.286263,0.3228,0.216219,0.375546,0.1174,0.422443,0.174757,0.926555,0.141651,standing
5.62568,1.410312,0.661943,0.305936,0.59941,0.3814,0.21718,0.119241,0.337628,0.568583,0.216633,0.207979,0.234309,0.05555,0.208088,0.173817,0.064006,0.113912,0.09131,0.104156,0.097747,0.075604,0.054262,0.015321,0.126123,0.034701,0.05614,0.078105,0.034492,0.086761,0.073164,0.016111,0.032847,0.016111,0.073164,0.086761,0.034492,0.078105,0.05614,0.034701,0.126123,0.015321,0.054262,0.075604,0.097747,0.104156,0.09131,0.113912,0.064006,0.173817,0.208088,0.05555,0.234309,0.207979,0.216633,0.568583,0.337628,0.119241,0.21718,0.3814,0.59941,0.305936,0.661943,1.410312,0.202726,standing
10.903458,5.608063,2.399063,0.660395,0.682632,0.640475,1.149157,1.174714,0.455421,0.638278,0.864654,0.867122,0.365522,0.726448,0.582245,0.515177,0.341149,0.254176,0.318901,0.338154,0.291223,0.185122,0.158856,0.103092,0.449748,0.362241,0.273798,0.434617,0.467723,0.470734,0.342788,0.230411,0.036489,0.230411,0.342788,0.470734,0.467723,0.434617,0.273798,0.362241,0.449748,0.103092,0.158856,0.185122,0.291223,0.338154,0.318901,0.254176,0.341149,0.515177,0.582245,0.726448,0.365522,0.867122,0.864654,0.638278,0.455421,1.174714,1.149157,0.640475,0.682632,0.660395,2.399063,5.608063,0.560687,standing
45.453174,10.810246,7.339862,5.735768,5.438758,4.88563,1.254729,1.658893,0.692824,0.956629,3.085188,1.86879,0.203503,1.013522,0.321842,0.956659,0.993924,0.387761,0.619321,0.462528,0.742211,0.202636,0.419708,0.035784,0.508449,0.183746,0.51655,0.434232,0.449803,0.564175,0.090369,0.469337,0.248703,0.469337,0.090369,0.564175,0.449803,0.434232,0.51655,0.183746,0.508449,0.035784,0.419708,0.202636,0.742211,0.462528,0.619321,0.387761,0.993924,0.956659,0.321842,1.013522,0.203503,1.86879,3.085188,0.956629,0.692824,1.658893,1.254729,4.88563,5.438758,5.735768,7.339862,10.810246,1.614438,standing
27.909552,12.011719,7.750058,4.603991,2.528572,2.154577,2.544618,2.077098,1.788476,0.857337,1.15051,1.355487,0.228868,0.452082,1.536489,0.573899,0.575211,0.619517,0.843126,0.719101,0.398602,0.771003,0.463645,0.433318,0.384497,0.565789,0.36525,0.591327,0.501519,0.375469,0.400056,0.464645,0.521733,0.464645,0.400056,0.375469,0.501519,0.591327,0.36525,0.565789,0.384497,0.433318,0.463645,0.771003,0.398602,0.719101,0.843126,0.619517,0.575211,0.573899,1.536489,0.452082,0.228868,1.355487,1.15051,0.857337,1.788476,2.077098,2.544618,2.154577,2.528572,4.603991,7.750058,12.011719,1.249185,standing
8.863665,0.897349,0.564115,0.253088,0.975943,1.225206,0.520902,0.817245,0.075951,0.2743,0.16063,0.214669,0.070235,0.194297,0.264343,0.072932,0.043741,0.061478,0.174069,0.122824,0.052825,0.05835,0.133719,0.160858,0.084743,0.077743,0.151029,0.160633,0.046327,0.042196,0.044714,0.117769,0.067642,0.117769,0.044714,0.042196,0.046327,0.160633,0.151029,0.077743,0.084743,0.160858,0.133719,0.05835,0.052825,0.122824,0.174069,0.061478,0.043741,0.072932,0.264343,0.194297,0.070235,0.214669,0.16063,0.2743,0.075951,0.817245,0.520902,1.225206,0.975943,0.253088,0.564115,0.897349,0.267808,standing
12.392437,1.583855,1.895809,0.882758,1.07025,1.35539,0.66096,0.696814,0.633096,0.627732,0.248723,0.15407,0.311776,0.133748,0.326786,0.173075,0.084069,0.197235,0.153128,0.096332,0.111045,0.028315,0.086042,0.037616,0.067594,0.151874,0.128874,0.139256,0.036751,0.095673,0.066124,0.058649,0.056302,0.058649,0.066124,0.095673,0.036751,0.139256,0.128874,0.151874,0.067594,0.037616,0.086042,0.028315,0.111045,0.096332,0.153128,0.197235,0.084069,0.173075,0.326786,0.133748,0.311776,0.15407,0.248723,0.627732,0.633096,0.696814,0.66096,1.35539,1.07025,0.882758,1.895809,1.583855,0.384095,standing
11.241828,0.911592,1.979374,3.232815,1.380977,0.451923,0.952543,0.599318,0.687837,0.07961,0.068792,0.227954,0.369595,0.14976,0.324964,0.075627,0.183992,0.021524,0.187514,0.139418,0.103092,0.079848,0.219617,0.043245,0.100478,0.104713,0.103512,0.109509,0.105127,0.088853,0.138895,0.04148,0.098246,0.04148,0.138895,0.088853,0.105127,0.109509,0.103512,0.104713,0.100478,0.043245,0.219617,0.079848,0.103092,0.139418,0.187514,0.021524,0.183992,0.075627,0.324964,0.14976,0.369595,0.227954,0.068792,0.07961,0.687837,0.599318,0.952543,0.451923,1.380977,3.232815,1.979374,0.911592,0.343699,standing
8.719986,1.137785,2.239048,0.803013,0.696732,0.011379,0.286056,0.734055,0.330496,0.311219,0.339955,0.364412,0.252208,0.461103,0.223547,0.025358,0.168538,0.232824,0.306574,0.215418,0.065395,0.059703,0.171644,0.176446,0.109669,0.12517,0.119869,0.123705,0.047569,0.045889,0.125,0.142064,0.07348,0.142064,0.125,0.045889,0.047569,0.123705,0.119869,0.12517,0.109669,0.176446,0.171644,0.059703,0.065395,0.215418,0.306574,0.232824,0.168538,0.025358,0.223547,0.461103,0.252208,0.364412,0.339955,0.311219,0.330496,0.734055,0.286056,0.011379,0.696732,0.803013,2.239048,1.137785,0.277936,standing
11.986145,3.600151,2.834956,2.051186,2.052603,1.931608,1.526374,0.4998,0.437223,0.60425,0.30794,0.117724,0.22933,0.243309,0.381203,0.19929,0.059874,0.104731,0.056155,0.094732,0.095021,0.116565,0.05904,0.134476,0.09159,0.07054,0.05463,0.084463,0.044394,0.025593,0.054215,0.020328,0.119865,0.020328,0.054215,0.025593,0.044394,0.084463,0.05463,0.07054,0.09159,0.134476,0.05904,0.116565,0.095021,0.094732,0.056155,0.104731,0.059874,0.19929,0.381203,0.243309,0.22933,0.117724,0.30794,0.60425,0.437223,0.4998,1.526374,1.931608,2.052603,2.051186,2.834956,3.600151,0.583793,standing
10.970143,2.559626,1.66507,1.343739,0.803455,2.123353,0.563123,0.751116,0.596462,0.315761,0.141989,0.231348,0.28814,0.197844,0.173868,0.056355,0.031646,0.148767,0.068969,0.030395,0.119929,0.047156,0.134168,0.056349,0.104768,0.104291,0.048415,0.05693,0.059249,0.086914,0.133585,0.074791,0.068363,0.074791,0.133585,0.086914,0.059249,0.05693,0.048415,0.104291,0.104768,0.056349,0.134168,0.047156,0.119929,0.030395,0.068969,0.148767,0.031646,0.056355,0.173868,0.197844,0.28814,0.231348,0.141989,0.315761,0.596462,0.751116,0.563123,2.123353,0.803455,1.343739,1.66507,2.559626,0.44659,standing
10.979984,0.290817,1.505209,0.748718,2.736062,0.487203,0.9608,0.623423,0.791088,0.451797,0.365875,0.515309,0.284827,0.371308,0.228917,0.153453,0.057723,0.197544,0.298324,0.063201,0.125716,0.128984,0.131878,0.136311,0.129282,0.088252,0.111932,0.130482,0.116987,0.083758,0.126296,0.030575,0.086888,0.030575,0.126296,0.083758,0.116987,0.130482,0.111932,0.088252,0.129282,0.136311,0.131878,0.128984,0.125716,0.063201,0.298324,0.197544,0.057723,0.153453,0.228917,0.371308,0.284827,0.515309,0.365875,0.451797,0.791088,0.623423,0.9608,0.487203,2.736062,0.748718,1.505209,0.290817,0.34092,standing
9.646537,1.847204,2.260617,0.680374,1.837683,1.476455,0.371699,0.787456,0.692919,0.354697,0.243662,0.155492,0.181464,0.140875,0.081111,0.111839,0.153606,0.122364,0.018278,0.083736,0.062456,0.057449,0.017815,0.085996,0.047683,0.026924,0.036983,0.026363,0.051585,0.025826,0.040968,0.024402,0.149289,0.024402,0.040968,0.025826,0.051585,0.026363,0.036983,0.026924,0.047683,0.085996,0.017815,0.057449,0.062456,0.083736,0.018278,0.122364,0.153606,0.111839,0.081111,0.140875,0.181464,0.155492,0.243662,0.354697,0.692919,0.787456,0.371699,1.476455,1.837683,0.680374,2.260617,1.847204,0.375521,standing
10.302491,2.393737,1.108634,1.756485,1.656198,1.378405,0.844012,0.197347,0.209386,0.130361,0.330062,0.156666,0.281972,0.109968,0.078553,0.133783,0.093541,0.08205,0.056167,0.10296,0.113834,0.095122,0.111854,0.008723,0.099317,0.044058,0.042806,0.037005,0.032805,0.056931,0.032624,0.045955,0.024949,0.045955,0.032624,0.056931,0.032805,0.037005,0.042806,0.044058,0.099317,0.008723,0.111854,0.095122,0.113834,0.10296,0.056167,0.08205,0.093541,0.133783,0.078553,0.109968,0.281972,0.156666,0.330062,0.130361,0.209386,0.197347,0.844012,1.378405,1.656198,1.756485,1.108634,2.393737,0.414571,standing
9.099025,2.750173,1.079626,1.148045,1.120016,0.134684,0.779391,2.028947,1.452088,0.990619,0.792027,0.711397,0.638903,0.659501,0.343433,0.270888,0.261333,0.300149,0.17511,0.257464,0.346703,0.434092,0.325148,0.256899,0.294756,0.261407,0.293159,0.189589,0.181186,0.22636,0.296709,0.270389,0.153966,0.270389,0.296709,0.22636,0.181186,0.189589,0.293159,0.261407,0.294756,0.256899,0.325148,0.434092,0.346703,0.257464,0.17511,0.300149,0.261333,0.270888,0.343433,0.659501,0.638903,0.711397,0.792027,0.990619,1.452088,2.028947,0.779391,0.134684,1.120016,1.148045,1.079626,2.750173,0.52561,standing
10.297013,3.050533,1.79728,2.519209,1.497239,0.635533,1.519818,0.703837,1.050647,0.425128,0.222719,0.322032,0.098759,0.053792,0.10393,0.119548,0.142719,0.086088,0.035338,0.125397,0.118566,0.095668,0.090386,0.089198,0.032105,0.099168,0.052226,0.084442,0.064761,0.077145,0.007705,0.109531,0.130235,0.109531,0.007705,0.077145,0.064761,0.084442,0.052226,0.099168,0.032105,0.089198,0.090386,0.095668,0.118566,0.125397,0.035338,0.086088,0.142719,0.119548,0.10393,0.053792,0.098759,0.322032,0.222719,0.425128,1.050647,0.703837,1.519818,0.635533,1.497239,2.519209,1.79728,3.050533,0.542542,standing
24.088212,5.003888,3.512702,3.141505,1.775663,2.641969,1.697694,2.104927,3.194433,0.341515,0.64182,1.004822,0.652127,0.590007,0.060739,0.627151,0.204907,0.055047,0.443719,0.507078,0.079798,0.131344,0.385667,0.291579,0.181956,0.135464,0.255731,0.142762,0.113967,0.167035,0.253095,0.161953,0.104936,0.161953,0.253095,0.167035,0.113967,0.142762,0.255731,0.135464,0.181956,0.291579,0.385667,0.131344,0.079798,0.507078,0.443719,0.055047,0.204907,0.627151,0.060739,0.590007,0.652127,1.004822,0.64182,0.341515,3.194433,2.104927,1.697694,2.641969,1.775663,3.141505,3.512702,5.003888,0.929941,standing
16.989186,1.300978,4.004989,0.769266,3.039172,0.11607,0.410311,1.000183,0.426139,0.219775,0.462403,0.170827,0.214902,0.206053,0.186743,0.169607,0.174183,0.219057,0.09349,0.027075,0.101893,0.235821,0.097785,0.046594,0.082728,0.066917,0.120296,0.053465,0.056809,0.063705,0.132821,0.096837,0.008802,0.096837,0.132821,0.063705,0.056809,0.053465,0.120296,0.066917,0.082728,0.046594,0.097785,0.235821,0.101893,0.027075,0.09349,0.219057,0.174183,0.169607,0.186743,0.206053,0.214902,0.170827,0.462403,0.219775,0.426139,1.000183,0.410311,0.11607,3.039172,0.769266,4.004989,1.300978,0.530467,standing
26.345018,3.954732,5.657159,4.576679,2.342598,2.39961,2.354442,1.415457,1.279795,1.324934,1.495471,1.099222,0.389041,0.144323,0.960886,1.121605,0.689697,0.43459,0.899727,1.177659,0.460781,0.498648,1.046594,0.79721,0.532611,0.580918,0.784418,0.545687,0.597706,0.814202,0.687458,0.622547,0.862425,0.622547,0.687458,0.814202,0.597706,0.545687,0.784418,0.580918,0.532611,0.79721,1.046594,0.498648,0.460781,1.177659,0.899727,0.43459,0.689697,1.121605,0.960886,0.144323,0.389041,1.099222,1.495471,1.324934,1.279795,1.415457,2.354442,2.39961,2.342598,4.576679,5.657159,3.954732,1.02981,standing
37.917658,5.721964,1.54755,6.032463,1.670423,5.775958,4.689772,1.345099,0.512028,2.954783,0.521256,0.149292,1.180052,1.361848,1.434649,1.308547,1.150335,1.456372,0.984161,1.185525,1.083391,0.901485,1.118107,0.804315,0.572619,0.219561,0.987827,0.894735,0.220275,0.78717,1.075126,0.579289,0.300305,0.579289,1.075126,0.78717,0.220275,0.894735,0.987827,0.219561,0.572619,0.804315,1.118107,0.901485,1.083391,1.185525,0.984161,1.456372,1.150335,1.308547,1.434649,1.361848,1.180052,0.149292,0.521256,2.954783,0.512028,1.345099,4.689772,5.775958,1.670423,6.032463,1.54755,5.721964,1.4201,standing
58.704929,10.733671,2.34631,2.682105,1.766313,5.704208,6.251694,3.064962,3.182086,3.341084,5.256538,8.247959,1.611172,5.026018,2.719298,2.581815,4.19344,5.32825,3.820952,1.753529,4.622839,3.494376,1.364058,2.826624,1.913325,0.864512,2.58899,2.257663,0.580103,1.634668,1.731077,1.539228,0.561733,1.539228,1.731077,1.634668,0.580103,2.257663,2.58899,0.864512,1.913325,2.826624,1.364058,3.494376,4.622839,1.753529,3.820952,5.32825,4.19344,2.581815,2.719298,5.026018,1.611172,8.247959,5.256538,3.341084,3.182086,3.064962,6.251694,5.704208,1.766313,2.682105,2.34631,10.733671,3.048413,standing
28.597575,2.218295,3.812956,0.545417,3.259306,1.218811,1.006726,1.962881,2.404169,3.83545,1.85007,1.750416,2.188302,1.236367,0.494635,0.683676,1.087033,0.562938,0.733077,0.313711,1.482269,1.330821,1.529282,1.321541,0.768738,1.325192,0.554969,0.546622,0.678018,0.187329,0.682285,0.508505,0.699732,0.508505,0.682285,0.187329,0.678018,0.546622,0.554969,1.325192,0.768738,1.321541,1.529282,1.330821,1.482269,0.313711,0.733077,0.562938,1.087033,0.683676,0.494635,1.236367,2.188302,1.750416,1.85007,3.83545,2.404169,1.962881,1.006726,1.218811,3.259306,0.545417,3.812956,2.218295,0.872138,standing
