@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
143.841682,14.212022,21.894543,13.67114,10.635132,10.486254,11.31101,7.845201,4.68163,1.988163,1.847571,3.046942,4.543544,3.56023,3.078891,0.313207,1.832663,0.824176,1.201424,0.691601,0.194405,0.591529,0.272471,0.076477,0.463022,0.329273,0.230884,0.240505,0.320951,0.106487,0.194845,0.255717,0.12487,0.255717,0.194845,0.106487,0.320951,0.240505,0.230884,0.329273,0.463022,0.076477,0.272471,0.591529,0.194405,0.691601,1.201424,0.824176,1.832663,0.313207,3.078891,3.56023,4.543544,3.046942,1.847571,1.988163,4.68163,7.845201,11.31101,10.486254,10.635132,13.67114,21.894543,14.212022,4.098954,walking
147.757005,3.38186,12.448528,1.581312,3.76301,5.70701,4.876075,3.948362,0.478674,1.306021,3.788824,2.590948,2.149842,1.830725,1.546122,1.378563,0.870449,0.651539,0.31564,0.345582,0.227598,0.407297,0.299442,0.421307,0.176404,0.181167,0.028772,0.158724,0.21958,0.216682,0.187707,0.180983,0.36349,0.180983,0.187707,0.216682,0.21958,0.158724,0.028772,0.181167,0.176404,0.421307,0.299442,0.407297,0.227598,0.345582,0.31564,0.651539,0.870449,1.378563,1.546122,1.830725,2.149842,2.590948,3.788824,1.306021,0.478674,3.948362,4.876075,5.70701,3.76301,1.581312,12.448528,3.38186,3.135726,walking
141.184506,16.055902,16.978457,4.364088,3.422146,13.372835,12.360689,7.66186,3.596633,2.43647,5.699435,3.13912,2.363009,0.940566,1.929306,2.455363,0.612434,0.427309,0.433015,0.770978,0.406386,0.209534,0.308216,0.272145,0.144025,0.233771,0.121337,0.074377,0.152216,0.205584,0.144555,0.036721,0.048371,0.036721,0.144555,0.205584,0.152216,0.074377,0.121337,0.233771,0.144025,0.272145,0.308216,0.209534,0.406386,0.770978,0.433015,0.427309,0.612434,2.455363,1.929306,0.940566,2.363009,3.13912,5.699435,2.43647,3.596633,7.66186,12.360689,13.372835,3.422146,4.364088,16.978457,16.055902,4.311517,walking
160.670618,14.376028,16.198278,16.158924,4.789321,14.42838,3.6975,4.637725,4.664247,1.029334,2.715416,0.989809,0.426368,1.048742,1.051057,0.595556,0.345795,0.346142,0.431843,0.278916,0.227133,0.085336,0.095975,0.116179,0.086733,0.099194,0.092594,0.150884,0.114771,0.07183,0.067164,0.087725,0.002463,0.087725,0.067164,0.07183,0.114771,0.150884,0.092594,0.099194,0.086733,0.116179,0.095975,0.085336,0.227133,0.278916,0.431843,0.346142,0.345795,0.595556,1.051057,1.048742,0.426368,0.989809,2.715416,1.029334,4.664247,4.637725,3.6975,14.42838,4.789321,16.158924,16.198278,14.376028,3.950882,walking
163.135154,12.748715,14.897788,13.993697,10.301758,17.548909,7.431286,16.743247,8.657794,4.460422,6.688053,5.676657,2.358699,4.420288,1.362066,3.2344,3.59785,5.404551,2.125169,2.440832,2.011755,1.779165,2.770936,2.273605,2.089548,0.986871,0.868016,1.305312,2.068393,2.549206,2.229258,2.09275,1.744649,2.09275,2.229258,2.549206,2.068393,1.305312,0.868016,0.986871,2.089548,2.273605,2.770936,1.779165,2.011755,2.440832,2.125169,5.404551,3.59785,3.2344,1.362066,4.420288,2.358699,5.676657,6.688053,4.460422,8.657794,16.743247,7.431286,17.548909,10.301758,13.993697,14.897788,12.748715,4.600878,walking
154.318361,3.274017,17.27658,0.652286,8.894406,11.398273,9.592138,5.961289,4.285962,2.472814,4.177268,0.81071,3.031055,2.031348,0.789384,1.194431,1.061053,1.548171,0.657748,1.045319,1.256482,0.911031,0.550884,0.815338,0.809505,0.790545,0.791735,0.849239,0.80555,0.684267,0.74087,0.679149,0.748093,0.679149,0.74087,0.684267,0.80555,0.849239,0.791735,0.790545,0.809505,0.815338,0.550884,0.911031,1.256482,1.045319,0.657748,1.548171,1.061053,1.194431,0.789384,2.031348,3.031055,0.81071,4.177268,2.472814,4.285962,5.961289,9.592138,11.398273,8.894406,0.652286,17.27658,3.274017,3.995205,walking
167.513931,27.714482,29.420058,12.039026,2.670644,10.465792,15.396662,10.05052,15.986849,1.809726,3.079943,8.525822,7.90946,2.226382,1.350611,2.06818,5.015224,4.191704,1.256281,2.438707,4.157855,4.154166,2.585819,0.725753,2.704006,3.940166,3.750011,1.651495,0.72096,2.713063,3.276114,2.185115,0.194873,2.185115,3.276114,2.713063,0.72096,1.651495,3.750011,3.940166,2.704006,0.725753,2.585819,4.154166,4.157855,2.438707,1.256281,4.191704,5.015224,2.06818,1.350611,2.226382,7.90946,8.525822,3.079943,1.809726,15.986849,10.05052,15.396662,10.465792,2.670644,12.039026,29.420058,27.714482,5.02996,walking
193.980822,23.197249,12.705495,6.606893,1.421191,5.07901,2.514491,1.026694,1.921711,1.451145,2.92525,3.1489,0.548525,0.561458,0.756312,1.478052,0.954537,0.993933,0.224707,0.4831,2.011045,1.331208,1.754536,1.885032,1.095846,1.399417,0.746441,0.515338,0.847587,0.866529,0.907326,0.934763,0.24448,0.934763,0.907326,0.866529,0.847587,0.515338,0.746441,1.399417,1.095846,1.885032,1.754536,1.331208,2.011045,0.4831,0.224707,0.993933,0.954537,1.478052,0.756312,0.561458,0.548525,3.1489,2.92525,1.451145,1.921711,1.026694,2.514491,5.07901,1.421191,6.606893,12.705495,23.197249,4.49642,walking
42.151723,3.529554,3.758998,4.366946,5.54035,5.695268,5.440242,5.701049,3.544422,2.066869,2.323996,5.684101,3.907484,3.471853,3.674041,3.221087,3.654302,3.682105,3.029975,2.02098,1.548528,1.631268,2.180551,1.757262,1.387709,2.143291,2.06884,2.110594,2.497004,1.920809,1.870814,2.40559,2.843424,2.40559,1.870814,1.920809,2.497004,2.110594,2.06884,2.143291,1.387709,1.757262,2.180551,1.631268,1.548528,2.02098,3.029975,3.682105,3.654302,3.221087,3.674041,3.471853,3.907484,5.684101,2.323996,2.066869,3.544422,5.701049,5.440242,5.695268,5.54035,4.366946,3.758998,3.529554,3.089752,jogging
391.252399,132.888594,119.064175,104.948583,65.666573,28.951482,11.002267,19.324772,6.139284,20.334548,10.920267,9.334686,9.511627,3.320618,16.031097,16.874665,5.584251,5.108955,3.964093,4.488135,5.243633,1.694974,3.631164,1.357207,1.571721,4.579841,8.17293,3.034246,4.333842,7.59955,7.129809,4.756541,0.752814,4.756541,7.129809,7.59955,4.333842,3.034246,8.17293,4.579841,1.571721,1.357207,3.631164,1.694974,5.243633,4.488135,3.964093,5.108955,5.584251,16.874665,16.031097,3.320618,9.511627,9.334686,10.920267,20.334548,6.139284,19.324772,11.002267,28.951482,65.666573,104.948583,119.064175,132.888594,21.848671,jogging
635.94369,71.742595,39.385939,88.491524,66.09919,11.11101,63.305803,14.179876,15.382073,9.307973,12.731773,9.107848,18.718938,14.179151,7.26086,10.380092,7.595651,5.494329,1.029865,2.538555,2.268347,2.99001,2.110803,2.059568,4.383303,4.010882,3.437148,1.398173,1.826748,1.626754,2.752584,1.808802,0.269758,1.808802,2.752584,1.626754,1.826748,1.398173,3.437148,4.010882,4.383303,2.059568,2.110803,2.99001,2.268347,2.538555,1.029865,5.494329,7.595651,10.380092,7.26086,14.179151,18.718938,9.107848,12.731773,9.307973,15.382073,14.179876,63.305803,11.11101,66.09919,88.491524,39.385939,71.742595,17.237084,jogging
622.417709,112.148849,44.074398,141.589063,59.207613,33.467699,10.66711,30.945488,21.037102,9.126045,12.121914,19.970637,2.645886,7.710052,3.41908,5.706398,7.719133,6.11601,5.417378,6.850471,1.772841,5.892527,3.123309,2.280662,5.598587,0.357375,6.866265,1.230354,6.176307,1.577547,5.580988,0.570262,5.504456,0.570262,5.580988,1.577547,6.176307,1.230354,6.866265,0.357375,5.598587,2.280662,3.123309,5.892527,1.772841,6.850471,5.417378,6.11601,7.719133,5.706398,3.41908,7.710052,2.645886,19.970637,12.121914,9.126045,21.037102,30.945488,10.66711,33.467699,59.207613,141.589063,44.074398,112.148849,22.245867,jogging
737.162437,83.66542,94.260784,173.008655,77.43737,57.531884,17.780265,41.234303,32.90883,8.513256,36.270376,15.827483,34.120536,27.237602,11.811238,5.076729,8.802843,17.829161,8.957359,13.239308,21.373662,5.62873,9.711954,6.681158,10.903135,7.236021,9.782683,5.14003,4.702171,6.55307,6.593489,9.145995,14.784374,9.145995,6.593489,6.55307,4.702171,5.14003,9.782683,7.236021,10.903135,6.681158,9.711954,5.62873,21.373662,13.239308,8.957359,17.829161,8.802843,5.076729,11.811238,27.237602,34.120536,15.827483,36.270376,8.513256,32.90883,41.234303,17.780265,57.531884,77.43737,173.008655,94.260784,83.66542,23.346499,jogging
719.400618,50.17666,161.41348,223.196122,92.726274,116.753079,51.705127,31.410047,18.760857,19.275754,25.228487,27.999145,24.768112,29.703155,9.790763,17.022808,9.217143,12.834201,17.633302,5.228145,14.720241,8.944041,5.207404,6.197923,5.970749,9.541351,14.980513,3.182848,15.953651,9.045495,6.033373,7.942621,0.446252,7.942621,6.033373,9.045495,15.953651,3.182848,14.980513,9.541351,5.970749,6.197923,5.207404,8.944041,14.720241,5.228145,17.633302,12.834201,9.217143,17.022808,9.790763,29.703155,24.768112,27.999145,25.228487,19.275754,18.760857,31.410047,51.705127,116.753079,92.726274,223.196122,161.41348,50.17666,28.063182,jogging
646.477589,55.039401,109.273699,126.146278,135.069016,55.000725,67.518451,18.302957,33.66514,18.138673,7.434696,20.400502,16.175235,10.580579,14.17076,8.49228,1.462743,6.256429,2.549804,11.30834,7.682146,10.208151,11.566631,4.894552,8.81233,1.689663,4.021267,4.642885,3.383459,5.885685,8.979767,4.275623,10.609908,4.275623,8.979767,5.885685,3.383459,4.642885,4.021267,1.689663,8.81233,4.894552,11.566631,10.208151,7.682146,11.30834,2.549804,6.256429,1.462743,8.49228,14.17076,10.580579,16.175235,20.400502,7.434696,18.138673,33.66514,18.302957,67.518451,55.000725,135.069016,126.146278,109.273699,55.039401,25.300414,jogging
728.147888,53.063421,155.890231,193.140355,50.423084,94.343499,45.732732,16.096838,19.597824,9.71207,23.386535,29.182789,16.122029,11.448684,8.595922,6.492343,9.822344,9.994142,9.569583,12.736701,14.096124,8.513058,6.598262,3.953935,8.750998,8.893481,5.004901,10.744098,10.240218,6.375701,3.513556,8.115511,9.777765,8.115511,3.513556,6.375701,10.240218,10.744098,5.004901,8.893481,8.750998,3.953935,6.598262,8.513058,14.096124,12.736701,9.569583,9.994142,9.822344,6.492343,8.595922,11.448684,16.122029,29.182789,23.386535,9.71207,19.597824,16.096838,45.732732,94.343499,50.423084,193.140355,155.890231,53.063421,25.674375,jogging
690.845984,86.027369,128.89838,151.325257,10.084446,108.743719,46.968547,45.942792,58.81994,36.003852,23.035522,29.897643,30.204847,9.457063,17.808188,7.918129,22.29505,9.500611,16.450964,20.320882,10.994215,11.980502,18.365238,10.874514,9.776242,17.254756,5.859468,10.487495,9.77856,5.120687,5.784355,3.947642,8.362362,3.947642,5.784355,5.120687,9.77856,10.487495,5.859468,17.254756,9.776242,10.874514,18.365238,11.980502,10.994215,20.320882,16.450964,9.500611,22.29505,7.918129,17.808188,9.457063,30.204847,29.897643,23.035522,36.003852,58.81994,45.942792,46.968547,108.743719,10.084446,151.325257,128.89838,86.027369,27.556805,jogging
701.947307,76.661342,107.344646,150.988485,111.688355,103.522806,35.229866,53.267582,5.191988,44.296635,49.187965,27.74348,20.728509,26.0332,4.444373,5.473522,7.126914,13.777308,6.299641,18.887878,12.932162,14.42439,20.869936,9.383246,21.829043,13.513073,14.406901,13.158738,12.875525,4.957845,10.899969,7.290335,3.723864,7.290335,10.899969,4.957845,12.875525,13.158738,14.406901,13.513073,21.829043,9.383246,20.869936,14.42439,12.932162,18.887878,6.299641,13.777308,7.126914,5.473522,4.444373,26.0332,20.728509,27.74348,49.187965,44.296635,5.191988,53.267582,35.229866,103.522806,111.688355,150.988485,107.344646,76.661342,26.485987,jogging
687.409219,75.580661,131.466008,211.663608,100.587283,87.010885,29.295983,30.414294,42.089034,28.172151,14.519957,22.144206,21.210632,18.021204,17.633003,17.428058,20.61185,18.82818,9.689316,15.7687,4.436981,7.109569,5.059888,5.722846,7.052375,6.514347,10.657095,5.704058,10.282213,8.092122,3.675069,5.706273,1.879622,5.706273,3.675069,8.092122,10.282213,5.704058,10.657095,6.514347,7.052375,5.722846,5.059888,7.109569,4.436981,15.7687,9.689316,18.82818,20.61185,17.428058,17.633003,18.021204,21.210632,22.144206,14.519957,28.172151,42.089034,30.414294,29.295983,87.010885,100.587283,211.663608,131.466008,75.580661,25.756759,jogging
619.427791,130.123733,112.670832,187.875876,116.287516,84.204916,42.327714,26.313874,22.572269,13.332584,18.999379,25.031252,15.060979,25.973313,13.929073,16.644539,14.786442,7.820323,9.635316,3.626935,10.208922,4.338453,12.286993,5.419963,11.957455,6.802208,11.179111,5.03805,8.9422,2.087322,9.717286,4.35961,11.37628,4.35961,9.717286,2.087322,8.9422,5.03805,11.179111,6.802208,11.957455,5.419963,12.286993,4.338453,10.208922,3.626935,9.635316,7.820323,14.786442,16.644539,13.929073,25.973313,15.060979,25.031252,18.999379,13.332584,22.572269,26.313874,42.327714,84.204916,116.287516,187.875876,112.670832,130.123733,27.716353,jogging
707.746635,78.688761,118.232593,167.774216,41.606292,87.867859,31.915721,24.193955,53.389738,15.23774,18.413806,19.064578,14.010679,20.994091,7.030272,13.326386,6.477473,11.401228,18.431833,10.557113,5.030204,10.677193,8.138723,9.730399,2.226868,14.987359,11.405047,5.835525,13.949227,9.5555,3.386137,5.636131,5.159845,5.636131,3.386137,9.5555,13.949227,5.835525,11.405047,14.987359,2.226868,9.730399,8.138723,10.677193,5.030204,10.557113,18.431833,11.401228,6.477473,13.326386,7.030272,20.994091,14.010679,19.064578,18.413806,15.23774,53.389738,24.193955,31.915721,87.867859,41.606292,167.774216,118.232593,78.688761,22.645755,jogging
704.826424,46.078145,172.557594,197.396452,49.500388,127.929507,31.662622,19.361462,29.46759,19.571104,4.290709,25.052841,12.238232,19.560517,17.905154,7.203503,10.489957,8.196841,11.350135,6.094753,5.899292,11.872023,8.602638,5.595643,9.52339,12.871837,4.741591,12.055591,10.397311,8.428097,5.869587,4.780166,5.016568,4.780166,5.869587,8.428097,10.397311,12.055591,4.741591,12.871837,9.52339,5.595643,8.602638,11.872023,5.899292,6.094753,11.350135,8.196841,10.489957,7.203503,17.905154,19.560517,12.238232,25.052841,4.290709,19.571104,29.46759,19.361462,31.662622,127.929507,49.500388,197.396452,172.557594,46.078145,27.435856,jogging
652.029316,130.676423,83.33615,120.472617,91.941592,46.752633,49.892076,25.408602,38.937259,26.490993,22.66174,22.259396,9.675287,23.989886,5.553936,12.852647,4.091053,6.810675,11.911523,7.887355,13.718926,6.589276,9.835389,5.137089,5.339797,5.355623,4.623887,5.848833,6.251794,4.794794,7.894811,1.787119,8.208715,1.787119,7.894811,4.794794,6.251794,5.848833,4.623887,5.355623,5.339797,5.137089,9.835389,6.589276,13.718926,7.887355,11.911523,6.810675,4.091053,12.852647,5.553936,23.989886,9.675287,22.259396,22.66174,26.490993,38.937259,25.408602,49.892076,46.752633,91.941592,120.472617,83.33615,130.676423,24.626273,jogging
754.108098,127.946413,137.707272,195.049892,100.573513,130.962284,27.732755,29.421053,40.774703,31.632966,26.944415,5.228944,19.700554,2.969599,19.147873,28.012754,17.107004,10.939546,11.505418,14.076666,14.300807,8.911299,8.266081,12.112791,16.211935,15.259422,10.979849,1.844979,3.995489,13.606789,10.70612,7.330473,8.014381,7.330473,10.70612,13.606789,3.995489,1.844979,10.979849,15.259422,16.211935,12.112791,8.266081,8.911299,14.300807,14.076666,11.505418,10.939546,17.107004,28.012754,19.147873,2.969599,19.700554,5.228944,26.944415,31.632966,40.774703,29.421053,27.732755,130.962284,100.573513,195.049892,137.707272,127.946413,28.29393,jogging
715.18354,101.062183,148.834657,232.360755,76.669656,122.178541,43.819501,14.860111,29.329123,22.404376,32.215984,32.530455,19.775967,32.510697,9.776588,23.849821,9.375152,7.15219,16.866407,12.518163,11.324116,13.632244,6.124841,9.218917,3.761848,12.07968,12.474935,9.045455,13.427014,10.13651,4.73838,9.172959,1.564106,9.172959,4.73838,10.13651,13.427014,9.045455,12.474935,12.07968,3.761848,9.218917,6.124841,13.632244,11.324116,12.518163,16.866407,7.15219,9.375152,23.849821,9.776588,32.510697,19.775967,32.530455,32.215984,22.404376,29.329123,14.860111,43.819501,122.178541,76.669656,232.360755,148.834657,101.062183,31.005748,jogging
708.943242,95.134169,157.83098,177.33843,149.936236,59.736945,55.047995,25.28496,46.294476,11.913888,14.721216,19.956616,21.391131,20.71749,23.635851,24.959948,6.629991,13.725343,7.206583,1.984313,9.752132,10.014319,8.929928,14.697271,7.617817,15.426188,8.074267,6.608849,7.821165,7.181058,6.926882,13.5305,6.986161,13.5305,6.926882,7.181058,7.821165,6.608849,8.074267,15.426188,7.617817,14.697271,8.929928,10.014319,9.752132,1.984313,7.206583,13.725343,6.629991,24.959948,23.635851,20.71749,21.391131,19.956616,14.721216,11.913888,46.294476,25.28496,55.047995,59.736945,149.936236,177.33843,157.83098,95.134169,30.594991,jogging
749.509478,16.317953,200.450557,159.608657,94.010999,134.635927,5.325241,45.902875,36.430492,18.390157,24.218164,8.609146,20.606681,23.299609,11.09301,17.085739,10.198973,15.152836,9.195055,13.192405,10.124008,2.653965,7.196543,12.134456,5.404764,6.046847,12.179408,16.700657,8.713255,6.080683,4.104785,8.746209,10.858925,8.746209,4.104785,6.080683,8.713255,16.700657,12.179408,6.046847,5.404764,12.134456,7.196543,2.653965,10.124008,13.192405,9.195055,15.152836,10.198973,17.085739,11.09301,23.299609,20.606681,8.609146,24.218164,18.390157,36.430492,45.902875,5.325241,134.635927,94.010999,159.608657,200.450557,16.317953,28.977133,jogging
733.30715,8.375845,180.748815,178.291786,93.346779,133.053068,49.336322,33.222283,36.376465,21.229837,6.382819,16.234968,18.403864,4.53734,7.372985,5.15315,14.394482,13.57192,5.615755,22.315168,11.442839,13.454561,19.076881,8.277914,10.378978,9.358615,6.301992,2.922113,5.388702,6.25997,2.826966,7.792452,7.284449,7.792452,2.826966,6.25997,5.388702,2.922113,6.301992,9.358615,10.378978,8.277914,19.076881,13.454561,11.442839,22.315168,5.615755,13.57192,14.394482,5.15315,7.372985,4.53734,18.403864,16.234968,6.382819,21.229837,36.376465,33.222283,49.336322,133.053068,93.346779,178.291786,180.748815,8.375845,31.392501,jogging
668.406803,88.40113,97.744361,89.723305,120.250008,69.349698,57.496145,11.791661,20.379648,19.458989,41.553587,19.631699,43.985142,24.97298,37.547144,33.015322,25.427601,28.704882,21.601109,18.310363,25.39115,13.821725,21.422409,11.775115,16.478582,12.649835,11.480025,9.488472,9.659642,4.661359,7.52544,3.896828,2.455063,3.896828,7.52544,4.661359,9.659642,9.488472,11.480025,12.649835,16.478582,11.775115,21.422409,13.821725,25.39115,18.310363,21.601109,28.704882,25.427601,33.015322,37.547144,24.97298,43.985142,19.631699,41.553587,19.458989,20.379648,11.791661,57.496145,69.349698,120.250008,89.723305,97.744361,88.40113,27.085735,jogging
751.043157,114.013229,163.278747,263.591219,91.89241,111.364036,41.542451,30.387297,35.481537,8.464014,21.326514,10.57362,16.980764,20.686809,15.380315,12.90571,20.07365,15.004559,23.341916,6.951119,15.557769,8.075127,14.989779,9.359714,11.331026,7.665027,14.14975,6.394096,2.620456,3.763656,11.449916,12.523966,4.425014,12.523966,11.449916,3.763656,2.620456,6.394096,14.14975,7.665027,11.331026,9.359714,14.989779,8.075127,15.557769,6.951119,23.341916,15.004559,20.07365,12.90571,15.380315,20.686809,16.980764,10.57362,21.326514,8.464014,35.481537,30.387297,41.542451,111.364036,91.89241,263.591219,163.278747,114.013229,31.502458,jogging
736.559452,105.807628,177.697157,215.274509,143.857769,125.650762,15.336597,50.477129,47.705294,3.815852,12.612216,19.520539,28.507892,9.586972,27.297462,9.058285,30.739571,15.388909,19.768141,11.278653,8.678605,15.312455,11.20974,25.413201,5.931746,20.580849,13.336787,5.855541,6.467394,12.012847,11.102476,8.020839,19.342415,8.020839,11.102476,12.012847,6.467394,5.855541,13.336787,20.580849,5.931746,25.413201,11.20974,15.312455,8.678605,11.278653,19.768141,15.388909,30.739571,9.058285,27.297462,9.586972,28.507892,19.520539,12.612216,3.815852,47.705294,50.477129,15.336597,125.650762,143.857769,215.274509,177.697157,105.807628,30.106612,jogging
711.406994,74.23273,150.967925,140.545155,150.269323,84.005514,69.302549,21.566121,27.776636,21.10557,28.21291,4.703775,42.310814,21.711095,14.977198,28.170356,17.914637,16.498734,19.183552,13.368094,19.400613,12.563944,11.736194,20.822369,14.447353,20.803046,23.669699,11.076143,24.690715,5.231413,18.937866,15.328662,10.348811,15.328662,18.937866,5.231413,24.690715,11.076143,23.669699,20.803046,14.447353,20.822369,11.736194,12.563944,19.400613,13.368094,19.183552,16.498734,17.914637,28.170356,14.977198,21.711095,42.310814,4.703775,28.21291,21.10557,27.776636,21.566121,69.302549,84.005514,150.269323,140.545155,150.967925,74.23273,30.139551,jogging
705.402955,12.32209,185.658078,169.475523,61.670359,144.891134,49.648256,24.983031,23.484225,17.038134,23.843703,12.022946,19.360526,21.276559,4.986708,3.500379,12.447779,25.046386,15.841682,14.747197,21.80766,4.788845,14.301397,12.767603,1.716932,2.18176,1.078503,2.234762,4.431067,10.989268,13.675275,8.32963,10.943157,8.32963,13.675275,10.989268,4.431067,2.234762,1.078503,2.18176,1.716932,12.767603,14.301397,4.788845,21.80766,14.747197,15.841682,25.046386,12.447779,3.500379,4.986708,21.276559,19.360526,12.022946,23.843703,17.038134,23.484225,24.983031,49.648256,144.891134,61.670359,169.475523,185.658078,12.32209,28.174956,jogging
678.670201,66.147123,140.161672,166.128969,36.359262,107.559418,44.351897,55.035867,63.227626,27.181761,29.864372,32.924814,22.743869,18.279801,24.538182,9.339797,21.762662,9.485088,24.790444,15.588353,15.763607,19.472495,10.383534,13.024146,12.518936,11.810935,5.282642,13.410256,5.299838,7.932597,7.866117,1.045953,5.007499,1.045953,7.866117,7.932597,5.299838,13.410256,5.282642,11.810935,12.518936,13.024146,10.383534,19.472495,15.763607,15.588353,24.790444,9.485088,21.762662,9.339797,24.538182,18.279801,22.743869,32.924814,29.864372,27.181761,63.227626,55.035867,44.351897,107.559418,36.359262,166.128969,140.161672,66.147123,29.76713,jogging
742.067587,100.18143,59.353355,38.439306,203.745189,24.986722,83.395466,28.250116,20.748923,21.347728,45.326439,20.141861,31.24884,15.037193,6.022801,21.316045,7.66495,7.866511,5.624812,15.678704,11.098088,24.47282,21.64591,11.95708,8.005409,22.619628,8.618927,16.035282,2.805279,13.3413,2.434395,6.822838,0.632401,6.822838,2.434395,13.3413,2.805279,16.035282,8.618927,22.619628,8.005409,11.95708,21.64591,24.47282,11.098088,15.678704,5.624812,7.866511,7.66495,21.316045,6.022801,15.037193,31.24884,20.141861,45.326439,21.347728,20.748923,28.250116,83.395466,24.986722,203.745189,38.439306,59.353355,100.18143,26.216711,jogging
716.769373,65.984054,161.640972,194.88974,107.110156,101.667296,41.159683,26.088623,13.720884,24.009784,31.984776,9.091394,27.433591,12.964435,24.912649,5.949118,22.398069,15.302168,6.231136,13.046981,7.88139,10.621958,7.765252,10.540935,12.398572,0.647904,11.159799,8.093643,6.855716,6.071377,8.520551,10.972071,2.036269,10.972071,8.520551,6.071377,6.855716,8.093643,11.159799,0.647904,12.398572,10.540935,7.765252,10.621958,7.88139,13.046981,6.231136,15.302168,22.398069,5.949118,24.912649,12.964435,27.433591,9.091394,31.984776,24.009784,13.720884,26.088623,41.159683,101.667296,107.110156,194.88974,161.640972,65.984054,27.104586,jogging
678.987315,73.155924,132.13536,133.077349,130.393312,69.221045,46.02883,32.635222,13.761002,22.288332,30.884543,8.046562,30.394671,21.141144,4.503501,22.467751,22.969479,4.217741,26.194961,13.649136,12.412202,16.149366,12.768969,10.948775,20.259634,5.202242,18.490552,12.592207,10.415919,15.69922,13.20322,9.690728,18.136842,9.690728,13.20322,15.69922,10.415919,12.592207,18.490552,5.202242,20.259634,10.948775,12.768969,16.149366,12.412202,13.649136,26.194961,4.217741,22.969479,22.467751,4.503501,21.141144,30.394671,8.046562,30.884543,22.288332,13.761002,32.635222,46.02883,69.221045,130.393312,133.077349,132.13536,73.155924,27.094868,jogging
721.221481,34.137177,192.218995,211.253682,47.174286,124.971858,35.015267,29.901108,32.378174,23.099578,28.084491,25.136127,13.321517,22.583342,10.227636,5.543232,11.482355,8.405048,22.486144,5.640665,18.830155,17.475422,2.481673,7.472206,5.072252,6.256805,6.529285,4.262062,12.404331,7.233116,8.131729,7.585513,1.18718,7.585513,8.131729,7.233116,12.404331,4.262062,6.529285,6.256805,5.072252,7.472206,2.481673,17.475422,18.830155,5.640665,22.486144,8.405048,11.482355,5.543232,10.227636,22.583342,13.321517,25.136127,28.084491,23.099578,32.378174,29.901108,35.015267,124.971858,47.174286,211.253682,192.218995,34.137177,28.56926,jogging
725.112195,27.78667,182.518773,157.266579,61.278718,121.933633,60.146165,54.671151,50.305893,8.516408,17.977944,6.800495,29.233848,15.063614,23.546303,18.751412,21.78641,7.441269,8.706317,14.101916,13.372568,5.657859,20.691144,16.897895,14.583558,20.878466,18.282465,12.311801,17.805915,9.961862,7.264403,8.114736,2.265979,8.114736,7.264403,9.961862,17.805915,12.311801,18.282465,20.878466,14.583558,16.897895,20.691144,5.657859,13.372568,14.101916,8.706317,7.441269,21.78641,18.751412,23.546303,15.063614,29.233848,6.800495,17.977944,8.516408,50.305893,54.671151,60.146165,121.933633,61.278718,157.266579,182.518773,27.78667,30.649663,jogging
